code,name,raw,n_fields,open,prev_close,high,low,close,change,pct_chg,bid,ask,volume,amount
02714,牧原股份,"MUYUAN,牧原股份,41.900,41.780,42.500,41.100,41.300,-0.480,-1.149,41.30000,41.38000,134343826,3207517,0.000,0.000,50.700,37.580,2026/05/11,16:08",19,41.900,41.780,42.500,41.100,41.300,-0.480,-1.149,41.30000,41.38000,134343826,3207517
01610,中粮家佳康,"COFCO JOYCOME,中粮家佳康,1.390,1.380,1.400,1.370,1.390,0.010,0.725,1.38000,1.39000,41055995,29602000,0.000,0.000,2.030,1.260,2026/05/11,16:08",19,1.390,1.380,1.400,1.370,1.390,0.010,0.725,1.38000,1.39000,41055995,29602000
00288,万洲国际,"WH GROUP,万洲国际,9.820,9.800,9.900,9.750,9.830,0.030,0.306,9.83000,9.84000,281953054,28703193,0.000,0.000,10.840,5.977,2026/05/11,16:08",19,9.820,9.800,9.900,9.750,9.830,0.030,0.306,9.83000,9.84000,281953054,28703193
01068,雨润食品,"YURUN FOOD,雨润食品,0.105,0.105,0.106,0.104,0.106,0.001,0.952,0.10500,0.10600,2210,21000,0.000,0.000,0.182,0.100,2026/05/11,16:08",19,0.105,0.105,0.106,0.104,0.106,0.001,0.952,0.10500,0.10600,2210,21000
01117,现代牧业,"CH MODERN D,现代牧业,1.360,1.360,1.370,1.320,1.350,-0.010,-0.735,1.35000,1.36000,18873390,13993000,0.000,0.000,1.690,0.978,2026/05/11,16:08",19,1.360,1.360,1.370,1.320,1.350,-0.010,-0.735,1.35000,1.36000,18873390,13993000
02899,紫金矿业,"ZIJIN MINING,紫金矿业,38.500,38.500,38.500,37.540,37.780,-0.720,-1.870,37.76000,37.78000,1743294674,46002471,0.000,0.000,46.980,16.546,2026/05/11,16:08",19,38.500,38.500,38.500,37.540,37.780,-0.720,-1.870,37.76000,37.78000,1743294674,46002471
