stock_code,model_name,label_mode,pred_return_bps,pred_prob,target_hit_bps,price,sector,sector_source,hit_score,threshold,score_margin,entry_policy,entry_vwap_premium_bps,samples,expected_return_col,metadata_path,metadata_status,reject_reason,enabled,weight_multiplier,max_weight_override,max_add_weight_override,model_override_reason,recent_perf_note
002311.SZ,a_active_032_target_exit_80bps_hit80_vwap_low_reversal_lgbm_leaves15_700,hit,23.68891938497725,0.9529192137633298,80.0,45.09,农产品加工,context_config,0.9529192137633298,0.6261498197543527,0.3267693940089771,vwap_low,50.0,D:\VSCodeWorkspace\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out\04_external\hog\training_samples_with_hog_industry.csv,trade_target_or_close_return,portfolio_reports\backtests\a_active_asof1455_smoke\generated_active_metadata\002311.SZ\a_active_032_target_exit_80bps_hit80_vwap_low_reversal_lgbm_leaves15_700\metadata.json,ok,,1,1.0,,,,
002311.SZ,a_active_009_target_exit_80bps_hit80_all_days_reversal_lgbm_leaves15_700,hit,26.732256778884587,0.9502921836981308,80.0,45.09,农产品加工,context_config,0.9502921836981308,0.7508423270817073,0.1994498566164234,all_days,50.0,D:\VSCodeWorkspace\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out\04_external\hog\training_samples_with_hog_industry.csv,trade_target_or_close_return,portfolio_reports\backtests\a_active_asof1455_smoke\generated_active_metadata\002311.SZ\a_active_009_target_exit_80bps_hit80_all_days_reversal_lgbm_leaves15_700\metadata.json,ok,,1,1.0,,,,
603308.SH,a_active_024_close_exit_close_all_days_sector_xgb_d4_500_lr002_mcw5,close_profit,79.68264792133479,,50.0,73.49,通用设备,context_config,0.6430636048316956,0.5389164209365847,0.1041471838951109,all_days,50.0,D:\VSCodeWorkspace\stock_realtime_v021_full\saved_data\asof1455_week_check\603308_pipeline_out\04_external\aero_nuclear_equipment\training_samples_with_aero_nuclear_equipment_external.csv,trade_net_close_return,portfolio_reports\backtests\a_active_asof1455_smoke\generated_active_metadata\603308.SH\a_active_024_close_exit_close_all_days_sector_xgb_d4_500_lr002_mcw5\metadata.json,ok,,1,1.0,,,,
002028.SZ,a_active_011_target_exit_80bps_hit80_all_days_reversal_lgbm_leaves7_400,hit,28.076513149540492,0.9058702032728344,80.0,205.3,UNKNOWN,missing,0.9058702032728344,0.8154639445029216,0.0904062587699127,all_days,50.0,D:\VSCodeWorkspace\stock_realtime_v021_full\saved_data\asof1455_week_check\002028_pipeline_out\04_external\storage_power\training_samples_with_storage_power_external.csv,trade_target_or_close_return,portfolio_reports\backtests\a_active_asof1455_smoke\generated_active_metadata\002028.SZ\a_active_011_target_exit_80bps_hit80_all_days_reversal_lgbm_leaves7_400\metadata.json,ok,,1,1.0,,,,
600312.SH,a_active_034_close_exit_close_vwap_low_reversal_lgbm_leaves15_700,close_profit,49.503425457642436,,50.0,22.21,电网设备,context_config,0.3353454840820153,0.2817130118990743,0.0536324721829409,vwap_low,50.0,D:\VSCodeWorkspace\stock_realtime_v021_full\saved_data\asof1455_week_check\600312_pipeline_out\03_sector\training_samples_with_sector.csv,trade_net_close_return,portfolio_reports\backtests\a_active_asof1455_smoke\generated_active_metadata\600312.SH\a_active_034_close_exit_close_vwap_low_reversal_lgbm_leaves15_700\metadata.json,ok,,1,1.0,,,,
002895.SZ,a_active_004_target_exit_80bps_hit80_vwap_low_sector_external_lgbm_leaves15_700,hit,26.22749697590868,0.8482110004604586,80.0,32.78001004,UNKNOWN,missing,0.8482110004604586,0.7984080763017287,0.0498029241587298,vwap_low,50.0,D:\VSCodeWorkspace\stock_realtime_v021_full\saved_data\asof1455_week_check\002895_pipeline_out\04_external\fertilizer\training_samples_with_fertilizer_external.csv,trade_target_or_close_return,portfolio_reports\backtests\a_active_asof1455_smoke\generated_active_metadata\002895.SZ\a_active_004_target_exit_80bps_hit80_vwap_low_sector_external_lgbm_leaves15_700\metadata.json,ok,,1,1.0,,,,
002261.SZ,a_active_037_close_exit_close_all_days_sector_xgb_d3_400_lr003_mcw3,close_profit,77.58013512461922,,50.0,33.7,UNKNOWN,missing,0.4368214309215545,0.4036353349685669,0.0331860959529876,all_days,50.0,D:\VSCodeWorkspace\stock_realtime_v021_full\saved_data\asof1455_week_check\002261_pipeline_out\04_external\ai_compute\training_samples_with_ai_compute_external.csv,trade_net_close_return,portfolio_reports\backtests\a_active_asof1455_smoke\generated_active_metadata\002261.SZ\a_active_037_close_exit_close_all_days_sector_xgb_d3_400_lr003_mcw3\metadata.json,ok,,1,1.0,,,,
002311.SZ,a_active_036_close_exit_close_vwap_low_sector_xgb_d3_600_lr002_mcw3,close_profit,37.29753569847028,,50.0,45.09,农产品加工,context_config,0.6661518812179565,0.6434813499450684,0.022670531272888,vwap_low,50.0,D:\VSCodeWorkspace\stock_realtime_v021_full\saved_data\asof1455_week_check\002311_pipeline_out\04_external\hog\training_samples_with_hog_industry.csv,trade_net_close_return,portfolio_reports\backtests\a_active_asof1455_smoke\generated_active_metadata\002311.SZ\a_active_036_close_exit_close_vwap_low_sector_xgb_d3_600_lr002_mcw3\metadata.json,ok,,1,1.0,,,,
600919.SH,a_active_041_target_exit_80bps_hit80_vwap_low_all_no_ak_lgbm_leaves15_700,hit,17.35655696745929,0.6612084961941725,80.0,11.17,UNKNOWN,missing,0.6612084961941725,0.64732697790288,0.0138815182912925,vwap_low,50.0,D:\VSCodeWorkspace\stock_realtime_v021_full\saved_data\asof1455_week_check\600919_pipeline_out\03_sector\training_samples_with_sector.csv,trade_target_or_close_return,portfolio_reports\backtests\a_active_asof1455_smoke\generated_active_metadata\600919.SH\a_active_041_target_exit_80bps_hit80_vwap_low_all_no_ak_lgbm_leaves15_700\metadata.json,ok,,1,1.0,,,,
600361.SH,a_active_047_close_exit_close_vwap_low_reversal_random_forest_600_d4,close_profit,58.9326366477166,,50.0,4.4,UNKNOWN,missing,0.4945830148536873,0.4877404322745522,0.006842582579135,vwap_low,50.0,D:\VSCodeWorkspace\stock_realtime_v021_full\saved_data\asof1455_week_check\600361_pipeline_out\04_external\zijin_external\training_samples_with_zijin_external.csv,trade_net_close_return,portfolio_reports\backtests\a_active_asof1455_smoke\generated_active_metadata\600361.SH\a_active_047_close_exit_close_vwap_low_reversal_random_forest_600_d4\metadata.json,ok,,1,1.0,,,,
002128.SZ,a_active_046_close_exit_close_all_days_sector_external_extra_trees_600_d3,close_profit,46.53440667430665,,50.0,29.65,UNKNOWN,missing,0.5070825956349178,0.5014778857384055,0.0056047098965122,all_days,50.0,D:\VSCodeWorkspace\stock_realtime_v021_full\saved_data\asof1455_week_check\002128_pipeline_out\04_external\power_utility_rate\training_samples_with_power_utility_rate_external.csv,trade_net_close_return,portfolio_reports\backtests\a_active_asof1455_smoke\generated_active_metadata\002128.SZ\a_active_046_close_exit_close_all_days_sector_external_extra_trees_600_d3\metadata.json,ok,,1,1.0,,,,
