stock_code,model_name,reason,ev_bps,threshold,utility_bps
002311.SZ,a_active_032_target_exit_80bps_hit80_vwap_low_reversal_lgbm_leaves15_700,ev_below_threshold,-0.01108061502274893,10.0,
002311.SZ,a_active_009_target_exit_80bps_hit80_all_days_reversal_lgbm_leaves15_700,ev_below_threshold,3.0322567788845873,10.0,
002028.SZ,a_active_011_target_exit_80bps_hit80_all_days_reversal_lgbm_leaves7_400,ev_below_threshold,4.376513149540489,10.0,
600312.SH,a_active_034_close_exit_close_vwap_low_reversal_lgbm_leaves15_700,utility_below_threshold,25.803425457642447,,-26.471518687321353
002895.SZ,a_active_004_target_exit_80bps_hit80_vwap_low_sector_external_lgbm_leaves15_700,ev_below_threshold,2.5274969759086794,10.0,
002261.SZ,a_active_037_close_exit_close_all_days_sector_xgb_d3_400_lr003_mcw3,utility_below_threshold,53.880135124619216,,-13.158177482052839
002311.SZ,a_active_036_close_exit_close_vwap_low_sector_xgb_d3_600_lr002_mcw3,ev_below_threshold,13.597535698470278,15.0,
600919.SH,a_active_041_target_exit_80bps_hit80_vwap_low_all_no_ak_lgbm_leaves15_700,ev_below_threshold,-6.3434430325407085,10.0,
600361.SH,a_active_047_close_exit_close_vwap_low_reversal_random_forest_600_d4,utility_below_threshold,35.2326366477166,,-13.474806526355446
002128.SZ,a_active_046_close_exit_close_all_days_sector_external_extra_trees_600_d3,utility_below_threshold,22.834406674306653,,-21.06687413460567
