stock_code,trade_date,status,snapshot_rows,path
002028.SZ,20260519,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260519\002028.SZ\snapshot_5level.csv
002028.SZ,20260520,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260520\002028.SZ\snapshot_5level.csv
002028.SZ,20260521,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260521\002028.SZ\snapshot_5level.csv
002028.SZ,20260522,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260522\002028.SZ\snapshot_5level.csv
002028.SZ,20260525,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260525\002028.SZ\snapshot_5level.csv
002128.SZ,20260519,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260519\002128.SZ\snapshot_5level.csv
002128.SZ,20260520,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260520\002128.SZ\snapshot_5level.csv
002128.SZ,20260521,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260521\002128.SZ\snapshot_5level.csv
002128.SZ,20260522,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260522\002128.SZ\snapshot_5level.csv
002128.SZ,20260525,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260525\002128.SZ\snapshot_5level.csv
002261.SZ,20260519,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260519\002261.SZ\snapshot_5level.csv
002261.SZ,20260520,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260520\002261.SZ\snapshot_5level.csv
002261.SZ,20260521,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260521\002261.SZ\snapshot_5level.csv
002261.SZ,20260522,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260522\002261.SZ\snapshot_5level.csv
002261.SZ,20260525,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260525\002261.SZ\snapshot_5level.csv
002311.SZ,20260519,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260519\002311.SZ\snapshot_5level.csv
002311.SZ,20260520,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260520\002311.SZ\snapshot_5level.csv
002311.SZ,20260521,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260521\002311.SZ\snapshot_5level.csv
002311.SZ,20260522,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260522\002311.SZ\snapshot_5level.csv
002311.SZ,20260525,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260525\002311.SZ\snapshot_5level.csv
002895.SZ,20260519,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260519\002895.SZ\snapshot_5level.csv
002895.SZ,20260520,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260520\002895.SZ\snapshot_5level.csv
002895.SZ,20260521,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260521\002895.SZ\snapshot_5level.csv
002895.SZ,20260522,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260522\002895.SZ\snapshot_5level.csv
002895.SZ,20260525,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260525\002895.SZ\snapshot_5level.csv
600312.SH,20260519,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260519\600312.SH\snapshot_5level.csv
600312.SH,20260520,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260520\600312.SH\snapshot_5level.csv
600312.SH,20260521,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260521\600312.SH\snapshot_5level.csv
600312.SH,20260522,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260522\600312.SH\snapshot_5level.csv
600312.SH,20260525,ok,48,D:\VSCodeWorkspace\stock_realtime_v021_full\reports\asof1455_target_week_compare\synthetic_snapshot_cache\pending\20260525\600312.SH\snapshot_5level.csv
