symbol,old_bad_rows,new_open_factor_bad_rows,source_5m_path,source_5m_exists,error
002155,1,1,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002155_5m_raw.csv,True,
600027,8,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600027_5m_raw.csv,True,
600095,7,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600095_5m_raw.csv,True,
600114,10,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600114_5m_raw.csv,True,
600150,12,14,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600150_5m_raw.csv,True,
600157,7,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600157_5m_raw.csv,True,
600172,4,5,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600172_5m_raw.csv,True,
600179,9,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600179_5m_raw.csv,True,
600208,10,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600208_5m_raw.csv,True,
600282,1,1,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600282_5m_raw.csv,True,
600331,1,1,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600331_5m_raw.csv,True,
600396,1,1,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600396_5m_raw.csv,True,
600482,9,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600482_5m_raw.csv,True,
600500,9,9,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600500_5m_raw.csv,True,
600518,1,1,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600518_5m_raw.csv,True,
600535,1,2,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600535_5m_raw.csv,True,
600566,1,1,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600566_5m_raw.csv,True,
600575,10,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600575_5m_raw.csv,True,
600584,4,5,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600584_5m_raw.csv,True,
600589,2,2,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600589_5m_raw.csv,True,
600641,1,1,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600641_5m_raw.csv,True,
600803,4,6,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600803_5m_raw.csv,True,
600816,1,1,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600816_5m_raw.csv,True,
600863,8,8,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600863_5m_raw.csv,True,
600933,8,8,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600933_5m_raw.csv,True,
601088,10,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601088_5m_raw.csv,True,
601211,19,19,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,True,
601298,3,3,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601298_5m_raw.csv,True,
601519,9,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601519_5m_raw.csv,True,
603019,10,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603019_5m_raw.csv,True,
603031,7,7,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603031_5m_raw.csv,True,
603160,10,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603160_5m_raw.csv,True,
603226,4,4,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603226_5m_raw.csv,True,
603305,7,7,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603305_5m_raw.csv,True,
603306,10,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603306_5m_raw.csv,True,
603358,5,5,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603358_5m_raw.csv,True,
603816,4,4,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603816_5m_raw.csv,True,
603920,3,3,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603920_5m_raw.csv,True,
