model_name,best_params_row,dense_layers,activation,dropout,batch_size,epoch
model_0,0,"(16, 8)",tanh,0.2,256,3
model_1,1,"(16, 8)",tanh,0.1,256,2
model_2,2,"(32, 16)",tanh,0.2,64,18
model_3,3,"(64, 32)",tanh,0.1,256,2
model_4,4,"(64, 32)",tanh,0.1,256,5
