fold,train_start,train_end,test_start,test_end,n_train_rows,n_test_rows,n_train_symbols,n_test_symbols
0,2021-12-09,2026-02-03,2026-02-04,2026-05-15,999789,62483,993,993
1,2021-09-02,2025-11-04,2025-11-05,2026-02-03,999758,62477,993,993
2,2021-06-04,2025-07-30,2025-07-31,2025-11-04,999701,62509,993,993
3,2021-03-03,2025-04-28,2025-04-29,2025-07-30,999698,62476,993,993
4,2020-11-26,2025-01-20,2025-01-21,2025-04-28,999669,62478,993,993
5,2020-08-21,2024-10-22,2024-10-23,2025-01-20,999636,62446,993,993
6,2020-05-22,2024-07-16,2024-07-17,2024-10-22,999494,62465,993,993
