code,pubDate,statDate,profit_roeAvg,profit_npMargin,profit_gpMargin,profit_netProfit,profit_epsTTM,profit_MBRevenue,profit_totalShare,profit_liqaShare,used_pubDate,effective_date,operation_NRTurnRatio,operation_NRTurnDays,operation_INVTurnRatio,operation_INVTurnDays,operation_CATurnRatio,operation_AssetTurnRatio,growth_YOYEquity,growth_YOYAsset,growth_YOYNI,growth_YOYEPSBasic,growth_YOYPNI,solvency_currentRatio,solvency_quickRatio,solvency_cashRatio,solvency_YOYLiability,solvency_liabilityToAsset,solvency_assetToEquity,cashflow_CAToAsset,cashflow_NCAToAsset,cashflow_tangibleAssetToAsset,cashflow_ebitToInterest,cashflow_CFOToOR,cashflow_CFOToNP,cashflow_CFOToGr
sh.603308,2025-04-30,2025-03-31,0.019672,0.128896,0.368292,85403068.17,0.423945,,679036441.0,679036441.0,True,2025-05-01,0.563649,159.673933,0.198611,453.172205,0.170421,0.056176,0.045559,0.075387,-0.00079,0.076923,0.016495,1.135588,0.536845,0.100885,0.108292,0.005709,2.330548,0.335086,0.664914,0.282523,4.00456,-0.236892,-1.837849,-0.236892
sh.603308,2025-08-12,2025-06-30,0.039901,0.122436,0.363251,169402741.08,0.475247,1378052851.36,679036441.0,679036441.0,True,2025-08-13,1.12084,160.593769,0.40411,445.434298,0.343095,0.114587,0.051838,0.103307,0.202527,0.272727,0.239119,1.055759,0.500892,0.102894,0.153923,0.005847,2.408038,0.343187,0.656813,0.274394,4.217125,-0.109159,-0.89156,-0.109159
sh.603308,2025-10-31,2025-09-30,0.06055,0.127434,0.36917,270302332.09,0.520568,,679036441.0,679036441.0,True,2025-11-01,1.701725,158.662522,0.598875,450.826515,0.425734,0.161829,0.111265,0.266715,0.282373,0.30303,0.295869,1.655401,1.022095,0.541795,0.400017,0.00625,2.666724,0.424379,0.575621,0.254607,3.615401,-0.02791,-0.219012,-0.02791
sh.603308,2026-04-24,2025-12-31,0.07203,0.107151,0.357963,312756098.97,0.513436,2918826404.68,679036441.0,679036441.0,True,2026-04-25,2.752885,130.771905,0.824855,436.416535,0.711374,0.236639,0.09219,0.135435,0.233523,0.214286,0.217405,1.37381,0.618055,0.206625,0.180941,0.583835,2.402891,0.340321,0.659679,0.283586,3.677692,0.087849,0.819864,0.087849
sh.603308,2026-04-24,2026-03-31,0.023479,0.12639,0.337236,112325434.08,0.554847,,679040802.0,679040802.0,True,2026-04-25,0.771458,116.662228,0.240578,374.064838,0.190222,0.065817,0.095431,0.153843,0.315239,0.285714,0.305532,1.528952,0.764195,0.242375,0.209069,0.598242,2.489061,0.351372,0.648628,0.278293,3.979652,-0.172824,-1.367388,-0.172824
