feature_group,model_name,window_id,split,target_hit_bps,entry_policy,quantile,threshold,auc,train_start,train_end,valid_start,valid_end,test_start,test_end,trades,win_rate,avg_return,median_return,compound_return,max_drawdown,profit_factor
all_no_ak,xgb_d3_400_lr003_mcw3,1,valid,50.0,all_days,0.8,0.6638792157173157,0.5041666666666667,2020-01-02,2023-02-16,2023-02-17,2023-08-21,2023-08-22,2023-11-24,26,0.8076923076923077,0.001021384029195768,0.005,0.02572386747888622,-0.03867185293418829,1.338534235881905
all_no_ak,xgb_d3_400_lr003_mcw3,1,test,50.0,all_days,0.8,0.6638792157173157,0.38046647230320696,2020-01-02,2023-02-16,2023-02-17,2023-08-21,2023-08-22,2023-11-24,1,0.0,-0.04009901508429469,-0.04009901508429469,-0.0400990150842947,0.0,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,valid,50.0,all_days,0.8,0.6288124322891235,0.44387755102040816,2020-04-09,2023-05-22,2023-05-23,2023-11-24,2023-11-27,2024-03-01,26,0.8076923076923077,0.00013958248979410533,0.005,0.001798988006469937,-0.06570747116083042,1.0358006719500092
all_no_ak,xgb_d3_400_lr003_mcw3,2,test,50.0,all_days,0.8,0.6288124322891235,0.4523076923076923,2020-04-09,2023-05-22,2023-05-23,2023-11-24,2023-11-27,2024-03-01,12,0.6666666666666666,-0.007231607263386407,0.005,-0.08579044154936077,-0.11715730992138884,0.315508951784195
all_no_ak,xgb_d3_400_lr003_mcw3,3,valid,50.0,all_days,0.5,0.5413766801357269,0.3827160493827161,2020-07-14,2023-08-21,2023-08-22,2024-03-01,2024-03-04,2024-06-05,63,0.746031746031746,-0.0019465270544304712,0.005,-0.1210531396314527,-0.14736563222717614,0.6571014975472467
all_no_ak,xgb_d3_400_lr003_mcw3,3,test,50.0,all_days,0.5,0.5413766801357269,0.5831202046035805,2020-07-14,2023-08-21,2023-08-22,2024-03-01,2024-03-04,2024-06-05,39,0.7435897435897436,-0.0021230706152992537,0.005,-0.0833901042910592,-0.13232344606533308,0.6365239534109375
all_no_ak,xgb_d3_400_lr003_mcw3,4,valid,50.0,all_days,0.8,0.8384103775024414,0.5072916666666667,2020-10-19,2023-11-24,2023-11-27,2024-06-05,2024-06-06,2024-09-03,26,0.8076923076923077,0.0009896439981899525,0.005,0.025018275775887,-0.0339694736048024,1.3245992864833087
all_no_ak,xgb_d3_400_lr003_mcw3,4,test,50.0,all_days,0.8,0.8384103775024414,0.5892307692307692,2020-10-19,2023-11-24,2023-11-27,2024-06-05,2024-06-06,2024-09-03,2,1.0,0.005,0.005,0.010024999999999729,0.0,inf
all_no_ak,xgb_d3_400_lr003_mcw3,5,valid,50.0,all_days,0.8,0.7078339457511902,0.5586805555555555,2021-01-15,2024-03-01,2024-03-04,2024-09-03,2024-09-04,2024-12-10,26,0.8461538461538461,0.0013102237550720781,0.005,0.03358073730733291,-0.03396947360480218,1.4486229596405513
all_no_ak,xgb_d3_400_lr003_mcw3,5,test,50.0,all_days,0.8,0.7078339457511902,0.40307692307692305,2021-01-15,2024-03-01,2024-03-04,2024-09-03,2024-09-04,2024-12-10,6,0.5,-0.008035000910192769,-0.0006825735673722248,-0.04790599068258561,-0.05264277679859253,0.23730420351280776
all_no_ak,xgb_d3_400_lr003_mcw3,6,valid,50.0,all_days,0.5,0.4436129182577133,0.48730769230769233,2021-04-22,2024-06-05,2024-06-06,2024-12-10,2024-12-11,2025-03-18,63,0.8095238095238095,0.0001538787601413791,0.005,0.0058750060600576415,-0.09694276076027208,1.0395195233324255
all_no_ak,xgb_d3_400_lr003_mcw3,6,test,50.0,all_days,0.5,0.4436129182577133,0.5767263427109974,2021-04-22,2024-06-05,2024-06-06,2024-12-10,2024-12-11,2025-03-18,50,0.76,-0.0014516640022148584,0.005,-0.07452460360055357,-0.16422396964267494,0.72145281728527
all_no_ak,xgb_d3_400_lr003_mcw3,7,valid,50.0,all_days,0.5,0.6285716593265533,0.5017361111111112,2021-07-26,2024-09-03,2024-09-04,2025-03-18,2025-03-19,2025-06-20,63,0.7936507936507936,-3.2824886335279667e-06,0.005,-0.004264634955809421,-0.10649354333276861,0.9991734965373827
all_no_ak,xgb_d3_400_lr003_mcw3,7,test,50.0,all_days,0.5,0.6285716593265533,0.579059829059829,2021-07-26,2024-09-03,2024-09-04,2025-03-18,2025-03-19,2025-06-20,47,0.6595744680851063,-0.0014072594819204908,0.005,-0.06681661486807211,-0.12540257378778008,0.695385216111099
all_no_ak,xgb_d3_400_lr003_mcw3,8,valid,50.0,all_days,0.8,0.8470262289047241,0.5107604017216643,2021-11-01,2024-12-10,2024-12-11,2025-06-20,2025-06-23,2025-09-17,26,0.6923076923076923,-0.0009751472922379159,0.005,-0.026579200680316384,-0.08950117497186871,0.7802081674574544
all_no_ak,xgb_d3_400_lr003_mcw3,8,test,50.0,all_days,0.8,0.8470262289047241,0.5353430353430353,2021-11-01,2024-12-10,2024-12-11,2025-06-20,2025-06-23,2025-09-17,5,0.6,-0.001943216850328945,0.005,-0.009980030133008078,-0.023298423615337738,0.6068922507011534
all_no_ak,xgb_d3_400_lr003_mcw3,9,valid,50.0,all_days,0.8,0.7934668660163879,0.4913157894736842,2022-01-28,2025-03-18,2025-03-19,2025-09-17,2025-09-18,2025-12-23,26,0.6538461538461539,-0.0007963816103934803,0.005,-0.02178194656333321,-0.05172959340030536,0.7953060213604547
all_no_ak,xgb_d3_400_lr003_mcw3,9,test,50.0,all_days,0.8,0.7934668660163879,0.6356209150326797,2022-01-28,2025-03-18,2025-03-19,2025-09-17,2025-09-18,2025-12-23,13,1.0,0.004999999999999999,0.005,0.06698620092382046,0.0,inf
all_no_ak,xgb_d3_400_lr003_mcw3,10,valid,50.0,all_days,0.8,0.6377491354942322,0.5520334928229664,2022-05-11,2025-06-20,2025-06-23,2025-12-23,2025-12-24,2026-04-01,26,0.8461538461538461,0.001119724501110963,0.005,0.02818381438177986,-0.03355718362950999,1.3599191263424746
all_no_ak,xgb_d3_400_lr003_mcw3,10,test,50.0,all_days,0.8,0.6377491354942322,0.5962099125364432,2022-05-11,2025-06-20,2025-06-23,2025-12-23,2025-12-24,2026-04-01,24,0.875,0.0012717736330112273,0.005,0.029666881900274777,-0.04480286846024473,1.4098230301662777
all_no_ak,extra_trees_600_d3,1,valid,50.0,all_days,0.7,0.5420072482612904,0.4986111111111111,2020-01-02,2023-02-16,2023-02-17,2023-08-21,2023-08-22,2023-11-24,38,0.8157894736842105,0.000771721522098487,0.005,0.02777072533815428,-0.051813789926819176,1.2333440647715654
all_no_ak,extra_trees_600_d3,1,test,50.0,all_days,0.7,0.5420072482612904,0.3688046647230321,2020-01-02,2023-02-16,2023-02-17,2023-08-21,2023-08-22,2023-11-24,0,,,,,,
all_no_ak,extra_trees_600_d3,2,valid,50.0,all_days,0.7,0.5447507481978903,0.500728862973761,2020-04-09,2023-05-22,2023-05-23,2023-11-24,2023-11-27,2024-03-01,38,0.8157894736842105,0.0013203153891909972,0.005,0.04991978608419467,-0.02867324359797252,1.4786123698745426
all_no_ak,extra_trees_600_d3,2,test,50.0,all_days,0.7,0.5447507481978903,0.35538461538461535,2020-04-09,2023-05-22,2023-05-23,2023-11-24,2023-11-27,2024-03-01,0,,,,,,
all_no_ak,extra_trees_600_d3,3,valid,50.0,all_days,0.5,0.5349503091116299,0.40591096146651706,2020-07-14,2023-08-21,2023-08-22,2024-03-01,2024-03-04,2024-06-05,63,0.746031746031746,-0.0014726472983289628,0.005,-0.09392125502693016,-0.147887875900777,0.7169513354398457
all_no_ak,extra_trees_600_d3,3,test,50.0,all_days,0.5,0.5349503091116299,0.6317135549872123,2020-07-14,2023-08-21,2023-08-22,2024-03-01,2024-03-04,2024-06-05,32,0.8125,-0.0005303971337131913,0.005,-0.020029019414648408,-0.0741853212957243,0.8845179593028715
all_no_ak,extra_trees_600_d3,4,valid,50.0,all_days,0.8,0.6141497146497248,0.5510416666666667,2020-10-19,2023-11-24,2023-11-27,2024-06-05,2024-06-06,2024-09-03,26,0.8461538461538461,0.0003515564048475376,0.005,0.006792572376757677,-0.06642110911867904,1.0906257069729115
all_no_ak,extra_trees_600_d3,4,test,50.0,all_days,0.8,0.6141497146497248,0.576923076923077,2020-10-19,2023-11-24,2023-11-27,2024-06-05,2024-06-06,2024-09-03,0,,,,,,
all_no_ak,extra_trees_600_d3,5,valid,50.0,all_days,0.5,0.5258946118761461,0.4875,2021-01-15,2024-03-01,2024-03-04,2024-09-03,2024-09-04,2024-12-10,63,0.746031746031746,-0.0015172301321189092,0.005,-0.09619252528830857,-0.14665253275947987,0.710859977802302
all_no_ak,extra_trees_600_d3,5,test,50.0,all_days,0.5,0.5258946118761461,0.4753846153846154,2021-01-15,2024-03-01,2024-03-04,2024-09-03,2024-09-04,2024-12-10,17,0.7647058823529411,-0.0014128638210208087,0.005,-0.025094750100171148,-0.027890739219712524,0.7301837814290291
all_no_ak,extra_trees_600_d3,6,valid,50.0,all_days,0.8,0.5082007151169132,0.47269230769230763,2021-04-22,2024-06-05,2024-06-06,2024-12-10,2024-12-11,2025-03-18,26,0.8076923076923077,-8.002770015975317e-05,0.005,-0.0037341678659004174,-0.04955343055414552,0.9805686756664823
all_no_ak,extra_trees_600_d3,6,test,50.0,all_days,0.8,0.5082007151169132,0.5792838874680307,2021-04-22,2024-06-05,2024-06-06,2024-12-10,2024-12-11,2025-03-18,23,0.8260869565217391,0.0012101429107988987,0.005,0.027331533844282108,-0.04956785491600468,1.4271446358019706
all_no_ak,extra_trees_600_d3,7,valid,50.0,all_days,0.8,0.5013531362817527,0.48298611111111117,2021-07-26,2024-09-03,2024-09-04,2025-03-18,2025-03-19,2025-06-20,26,0.7692307692307693,-0.0005175617122905445,0.005,-0.014947643959519197,-0.0542591910047755,0.8792600782201965
all_no_ak,extra_trees_600_d3,7,test,50.0,all_days,0.8,0.5013531362817527,0.327991452991453,2021-07-26,2024-09-03,2024-09-04,2025-03-18,2025-03-19,2025-06-20,47,0.574468085106383,-0.0032369399027612797,0.005,-0.14428862766280726,-0.1536787257770581,0.4626548156372524
all_no_ak,extra_trees_600_d3,8,valid,50.0,all_days,0.6,0.5464441281125608,0.3776183644189383,2021-11-01,2024-12-10,2024-12-11,2025-06-20,2025-06-23,2025-09-17,51,0.6274509803921569,-0.002143774525480752,0.005,-0.10677821312919755,-0.1536787257770581,0.5879251124422177
all_no_ak,extra_trees_600_d3,8,test,50.0,all_days,0.6,0.5464441281125608,0.5686070686070686,2021-11-01,2024-12-10,2024-12-11,2025-06-20,2025-06-23,2025-09-17,57,0.631578947368421,-0.0008034459268172762,0.005,-0.04685858363274298,-0.07479512771077068,0.7899683882588322
all_no_ak,extra_trees_600_d3,9,valid,50.0,all_days,0.5,0.5446159745082372,0.43342105263157893,2022-01-28,2025-03-18,2025-03-19,2025-09-17,2025-09-18,2025-12-23,63,0.5873015873015873,-0.0015677325256922962,0.005,-0.09663078761276978,-0.14292661832792142,0.6421688691430273
all_no_ak,extra_trees_600_d3,9,test,50.0,all_days,0.5,0.5446159745082372,0.6356209150326797,2022-01-28,2025-03-18,2025-03-19,2025-09-17,2025-09-18,2025-12-23,0,,,,,,
all_no_ak,extra_trees_600_d3,10,valid,50.0,all_days,0.8,0.461424770212172,0.6121411483253589,2022-05-11,2025-06-20,2025-06-23,2025-12-23,2025-12-24,2026-04-01,26,0.8076923076923077,0.0010054585194858975,0.005,0.025483464530355215,-0.03251725318103049,1.3315059408762078
all_no_ak,extra_trees_600_d3,10,test,50.0,all_days,0.8,0.461424770212172,0.6865889212827987,2022-05-11,2025-06-20,2025-06-23,2025-12-23,2025-12-24,2026-04-01,3,1.0,0.005,0.005,0.015075124999999634,0.0,inf
all_no_ak,lgbm_leaves7_400,1,valid,50.0,all_days,0.8,0.758093553094113,0.421875,2020-01-02,2023-02-16,2023-02-17,2023-08-21,2023-08-22,2023-11-24,26,0.7692307692307693,0.00034019164099323716,0.005,0.0077047700307051326,-0.0576604662970317,1.101656466778349
all_no_ak,lgbm_leaves7_400,1,test,50.0,all_days,0.8,0.758093553094113,0.4037900874635569,2020-01-02,2023-02-16,2023-02-17,2023-08-21,2023-08-22,2023-11-24,9,0.5555555555555556,-0.008751835805376036,0.005,-0.07722059078883614,-0.08187311608274772,0.2409254878963553
all_no_ak,lgbm_leaves7_400,2,valid,50.0,all_days,0.8,0.804525252061091,0.44241982507288624,2020-04-09,2023-05-22,2023-05-23,2023-11-24,2023-11-27,2024-03-01,26,0.8076923076923077,0.0016607277401817064,0.005,0.04331735204261511,-0.019743763376288137,1.6984498186395627
all_no_ak,lgbm_leaves7_400,2,test,50.0,all_days,0.8,0.804525252061091,0.4692307692307692,2020-04-09,2023-05-22,2023-05-23,2023-11-24,2023-11-27,2024-03-01,22,0.8181818181818182,-0.00033107846474536595,0.005,-0.009471485078314523,-0.07909422273462585,0.925129037434307
all_no_ak,lgbm_leaves7_400,3,valid,50.0,all_days,0.5,0.7315913151740954,0.432846988402544,2020-07-14,2023-08-21,2023-08-22,2024-03-01,2024-03-04,2024-06-05,63,0.7936507936507936,-0.0007763306996426022,0.005,-0.05310176108083586,-0.11990419433136656,0.836375414502451
all_no_ak,lgbm_leaves7_400,3,test,50.0,all_days,0.5,0.7315913151740954,0.6227621483375959,2020-07-14,2023-08-21,2023-08-22,2024-03-01,2024-03-04,2024-06-05,50,0.76,-0.0019660703134354142,0.005,-0.09855996363000241,-0.11046852660862816,0.659027690166332
all_no_ak,lgbm_leaves7_400,4,valid,50.0,all_days,0.8,0.9252843956472326,0.5819444444444444,2020-10-19,2023-11-24,2023-11-27,2024-06-05,2024-06-06,2024-09-03,26,0.8461538461538461,0.0006654594528257401,0.005,0.015237907050024146,-0.06787734722698324,1.186648424477041
all_no_ak,lgbm_leaves7_400,4,test,50.0,all_days,0.8,0.9252843956472326,0.6200000000000001,2020-10-19,2023-11-24,2023-11-27,2024-06-05,2024-06-06,2024-09-03,5,1.0,0.005,0.005,0.025251253128124374,0.0,inf
all_no_ak,lgbm_leaves7_400,5,valid,50.0,all_days,0.8,0.874034173071114,0.6034722222222222,2021-01-15,2024-03-01,2024-03-04,2024-09-03,2024-09-04,2024-12-10,26,0.8846153846153846,0.0007725107285040522,0.005,0.017581507376497107,-0.06375024691358033,1.2116139489957776
all_no_ak,lgbm_leaves7_400,5,test,50.0,all_days,0.8,0.874034173071114,0.40769230769230763,2021-01-15,2024-03-01,2024-03-04,2024-09-03,2024-09-04,2024-12-10,16,0.75,-0.0014109897392623285,0.005,-0.023656386674317686,-0.06520742174982297,0.726604816024299
all_no_ak,lgbm_leaves7_400,6,valid,50.0,all_days,0.8,0.8193024085954888,0.4619230769230769,2021-04-22,2024-06-05,2024-06-06,2024-12-10,2024-12-11,2025-03-18,26,0.8076923076923077,-0.0004196794220740768,0.005,-0.012873371721256133,-0.06520742174982275,0.9058622358985136
all_no_ak,lgbm_leaves7_400,6,test,50.0,all_days,0.8,0.8193024085954888,0.5191815856777493,2021-04-22,2024-06-05,2024-06-06,2024-12-10,2024-12-11,2025-03-18,6,0.6666666666666666,-0.004181988109561868,0.005,-0.025365725213447265,-0.04461716757533429,0.4435383580943945
all_no_ak,lgbm_leaves7_400,7,valid,50.0,all_days,0.8,0.8873485564512633,0.475,2021-07-26,2024-09-03,2024-09-04,2025-03-18,2025-03-19,2025-06-20,26,0.7692307692307693,-0.0006867508817670515,0.005,-0.01957348185527863,-0.08317355941247806,0.8484965109597522
all_no_ak,lgbm_leaves7_400,7,test,50.0,all_days,0.8,0.8873485564512633,0.5833333333333333,2021-07-26,2024-09-03,2024-09-04,2025-03-18,2025-03-19,2025-06-20,19,0.7368421052631579,-8.561327471757372e-05,0.005,-0.002592212243692993,-0.04160561458852996,0.9759428171548172
all_no_ak,lgbm_leaves7_400,8,valid,50.0,all_days,0.7,0.9373673751160214,0.40315638450502145,2021-11-01,2024-12-10,2024-12-11,2025-06-20,2025-06-23,2025-09-17,38,0.6578947368421053,-0.0014610486304284468,0.005,-0.05608172146183377,-0.057322630065536284,0.6818416565364529
all_no_ak,lgbm_leaves7_400,8,test,50.0,all_days,0.7,0.9373673751160214,0.5280665280665281,2021-11-01,2024-12-10,2024-12-11,2025-06-20,2025-06-23,2025-09-17,25,0.64,-0.0008627700534628125,0.005,-0.022483009729201586,-0.05609641600992288,0.7876399495641034
all_no_ak,lgbm_leaves7_400,9,valid,50.0,all_days,0.5,0.8906476392598196,0.47447368421052627,2022-01-28,2025-03-18,2025-03-19,2025-09-17,2025-09-18,2025-12-23,63,0.6190476190476191,-0.0013675612837947397,0.005,-0.08538490359078632,-0.11592411630718602,0.6824125317027478
all_no_ak,lgbm_leaves7_400,9,test,50.0,all_days,0.5,0.8906476392598196,0.6029411764705882,2022-01-28,2025-03-18,2025-03-19,2025-09-17,2025-09-18,2025-12-23,17,1.0,0.005,0.005,0.0884865070324019,0.0,inf
all_no_ak,lgbm_leaves7_400,10,valid,50.0,all_days,0.8,0.801047128102917,0.541566985645933,2022-05-11,2025-06-20,2025-06-23,2025-12-23,2025-12-24,2026-04-01,26,0.8461538461538461,0.001277859172796399,0.005,0.03268747269466332,-0.0559830393527293,1.4327457144677302
all_no_ak,lgbm_leaves7_400,10,test,50.0,all_days,0.8,0.801047128102917,0.5349854227405249,2022-05-11,2025-06-20,2025-06-23,2025-12-23,2025-12-24,2026-04-01,2,1.0,0.005,0.005,0.010024999999999729,0.0,inf
