symbol,sector,mode,external,status,returncode,start_time,end_time,log_file
002270.SZ,电网设备,baseline,,ok,0,2026-05-11 02:58:50,2026-05-11 03:49:57,saved_data/model_search_queue_logs/20260511_025850/002270_SZ_baseline.log
600276.SH,化学制药,baseline,,ok,0,2026-05-11 03:49:57,2026-05-11 04:40:08,saved_data/model_search_queue_logs/20260511_025850/600276_SH_baseline.log
002311.SZ,饲料,external,feed,hog,failed,1,2026-05-11 04:40:08,2026-05-11 04:43:01,saved_data/model_search_queue_logs/20260511_025850/002311_SZ_external.log
002311.SZ,饲料,baseline,,failed,1,2026-05-11 04:43:01,2026-05-11 04:43:03,saved_data/model_search_queue_logs/20260511_025850/002311_SZ_baseline.log
002714.SZ,养殖业,external,hog,muyuan_hk,failed,1,2026-05-11 04:43:03,2026-05-11 04:46:35,saved_data/model_search_queue_logs/20260511_025850/002714_SZ_external.log
002714.SZ,养殖业,baseline,,ok,0,2026-05-11 04:46:35,2026-05-11 05:37:35,saved_data/model_search_queue_logs/20260511_025850/002714_SZ_baseline.log
600176.SH,玻璃玻纤,baseline,,failed,1,2026-05-11 05:37:35,2026-05-11 05:40:20,saved_data/model_search_queue_logs/20260511_025850/600176_SH_baseline.log
600309.SH,化学制品,baseline,,ok,0,2026-05-11 05:40:20,2026-05-11 06:31:38,saved_data/model_search_queue_logs/20260511_025850/600309_SH_baseline.log
