symbol,source,destination,status,start_time,end_time
600312.SH,saved_data/600312_pipeline_out_v2_all14,saved_data/600312_pipeline_out,ok,2026-05-13 01:30:08,2026-05-13 01:30:08
601899.SH,saved_data/601899_pipeline_out_v2_all14,saved_data/601899_pipeline_out,ok,2026-05-13 01:30:08,2026-05-13 01:30:08
603308.SH,saved_data/603308_pipeline_out_v2_all14,saved_data/603308_pipeline_out,ok,2026-05-13 01:30:08,2026-05-13 01:30:08
600096.SH,saved_data/600096_pipeline_out_v2_all14,saved_data/600096_pipeline_out,ok,2026-05-13 01:30:08,2026-05-13 01:30:08
002311.SZ,saved_data/002311_pipeline_out_v2_all14,saved_data/002311_pipeline_out,ok,2026-05-13 01:30:08,2026-05-13 01:30:08
601985.SH,saved_data/601985_pipeline_out_v2_all14,saved_data/601985_pipeline_out,ok,2026-05-13 01:30:08,2026-05-13 01:30:08
600276.SH,saved_data/600276_pipeline_out_v2_all14,saved_data/600276_pipeline_out,ok,2026-05-13 01:30:08,2026-05-13 01:30:08
002714.SZ,saved_data/002714_pipeline_out_v2_all14,saved_data/002714_pipeline_out,ok,2026-05-13 01:30:08,2026-05-13 01:30:08
