stock_code,artifact_name,artifact_dir,sample_file,intraday_bars,status,returncode,cmd,log_path
603308.SH,nextday_all_days_close_profit_xgb_d3_400_lr003_mcw3_reversal_fundamental_regime_sector_external_aero_nuclear_equipment_safe_20260515,saved_models/603308.SH/nextday_all_days_close_profit_xgb_d3_400_lr003_mcw3_reversal_fundamental_regime_sector_external_aero_nuclear_equipment_safe_20260515,/root/stock_realtime_v021_full/saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,/root/stock_realtime_v021_full/saved_data/603308_pipeline_out/00_base/603308_5m.csv,ok,0,"/usr/bin/python3 model_saving/save_nextday_model.py --stock-code 603308.SH --artifact-name nextday_all_days_close_profit_xgb_d3_400_lr003_mcw3_reversal_fundamental_regime_sector_external_aero_nuclear_equipment_safe_20260515 --samples /root/stock_realtime_v021_full/saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv --intraday-bars /root/stock_realtime_v021_full/saved_data/603308_pipeline_out/00_base/603308_5m.csv --out-dir saved_models --feature-group reversal_fundamental_regime_sector_external --model-name xgb_d3_400_lr003_mcw3 --label-mode close_profit --entry-policy all_days --target-hit-bps 50.0 --entry-vwap-premium-bps 50 --round-trip-cost-bps 1.7 --valid-rows 252 --min-train-entries 80 --min-valid-trades 8 --quantiles 0.5,0.6,0.7,0.8",saved_data/model_update_logs/ranked_safe_20260516_010445/save_603308_SH_nextday_all_days_close_profit_xgb_d3_400_lr003_mcw3_reversal_fundamental_regime_sector_external_aero_nuclear_equipment_safe_20260515.log
603308.SH,nextday_all_days_close_profit_lgbm_leaves7_400_reversal_fundamental_regime_sector_external_aero_nuclear_equipment_safe_20260515,saved_models/603308.SH/nextday_all_days_close_profit_lgbm_leaves7_400_reversal_fundamental_regime_sector_external_aero_nuclear_equipment_safe_20260515,/root/stock_realtime_v021_full/saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,/root/stock_realtime_v021_full/saved_data/603308_pipeline_out/00_base/603308_5m.csv,ok,0,"/usr/bin/python3 model_saving/save_nextday_model.py --stock-code 603308.SH --artifact-name nextday_all_days_close_profit_lgbm_leaves7_400_reversal_fundamental_regime_sector_external_aero_nuclear_equipment_safe_20260515 --samples /root/stock_realtime_v021_full/saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv --intraday-bars /root/stock_realtime_v021_full/saved_data/603308_pipeline_out/00_base/603308_5m.csv --out-dir saved_models --feature-group reversal_fundamental_regime_sector_external --model-name lgbm_leaves7_400 --label-mode close_profit --entry-policy all_days --target-hit-bps 50.0 --entry-vwap-premium-bps 50 --round-trip-cost-bps 1.7 --valid-rows 252 --min-train-entries 80 --min-valid-trades 8 --quantiles 0.5,0.6,0.7,0.8",saved_data/model_update_logs/ranked_safe_20260516_010445/save_603308_SH_nextday_all_days_close_profit_lgbm_leaves7_400_reversal_fundamental_regime_sector_external_aero_nuclear_equipment_safe_20260515.log
600522.SH,nextday_all_days_close_profit_random_forest_600_d4_reversal_fundamental_regime_sector_external_optical_cable_grid_safe_20260515,saved_models/600522.SH/nextday_all_days_close_profit_random_forest_600_d4_reversal_fundamental_regime_sector_external_optical_cable_grid_safe_20260515,/root/stock_realtime_v021_full/saved_data/600522_pipeline_out_v2_all14/04_external/optical_cable_grid/training_samples_with_optical_cable_grid_external.csv,/root/stock_realtime_v021_full/saved_data/600522_pipeline_out_v2_all14/00_base/600522_5m.csv,ok,0,"/usr/bin/python3 model_saving/save_nextday_model.py --stock-code 600522.SH --artifact-name nextday_all_days_close_profit_random_forest_600_d4_reversal_fundamental_regime_sector_external_optical_cable_grid_safe_20260515 --samples /root/stock_realtime_v021_full/saved_data/600522_pipeline_out_v2_all14/04_external/optical_cable_grid/training_samples_with_optical_cable_grid_external.csv --intraday-bars /root/stock_realtime_v021_full/saved_data/600522_pipeline_out_v2_all14/00_base/600522_5m.csv --out-dir saved_models --feature-group reversal_fundamental_regime_sector_external --model-name random_forest_600_d4 --label-mode close_profit --entry-policy all_days --target-hit-bps 50.0 --entry-vwap-premium-bps 50 --round-trip-cost-bps 1.7 --valid-rows 252 --min-train-entries 80 --min-valid-trades 8 --quantiles 0.5,0.6,0.7,0.8",saved_data/model_update_logs/ranked_safe_20260516_010445/save_600522_SH_nextday_all_days_close_profit_random_forest_600_d4_reversal_fundamental_regime_sector_external_optical_cable_grid_safe_20260515.log
600522.SH,nextday_vwap_low_close_profit_lgbm_leaves7_400_reversal_fundamental_regime_sector_optical_cable_grid_safe_20260515,saved_models/600522.SH/nextday_vwap_low_close_profit_lgbm_leaves7_400_reversal_fundamental_regime_sector_optical_cable_grid_safe_20260515,/root/stock_realtime_v021_full/saved_data/600522_pipeline_out_v2_all14/04_external/optical_cable_grid/training_samples_with_optical_cable_grid_external.csv,/root/stock_realtime_v021_full/saved_data/600522_pipeline_out_v2_all14/00_base/600522_5m.csv,ok,0,"/usr/bin/python3 model_saving/save_nextday_model.py --stock-code 600522.SH --artifact-name nextday_vwap_low_close_profit_lgbm_leaves7_400_reversal_fundamental_regime_sector_optical_cable_grid_safe_20260515 --samples /root/stock_realtime_v021_full/saved_data/600522_pipeline_out_v2_all14/04_external/optical_cable_grid/training_samples_with_optical_cable_grid_external.csv --intraday-bars /root/stock_realtime_v021_full/saved_data/600522_pipeline_out_v2_all14/00_base/600522_5m.csv --out-dir saved_models --feature-group reversal_fundamental_regime_sector --model-name lgbm_leaves7_400 --label-mode close_profit --entry-policy vwap_low --target-hit-bps 50.0 --entry-vwap-premium-bps 50 --round-trip-cost-bps 1.7 --valid-rows 252 --min-train-entries 80 --min-valid-trades 8 --quantiles 0.5,0.6,0.7,0.8",saved_data/model_update_logs/ranked_safe_20260516_010445/save_600522_SH_nextday_vwap_low_close_profit_lgbm_leaves7_400_reversal_fundamental_regime_sector_optical_cable_grid_safe_20260515.log
600312.SH,nextday_all_days_close_profit_xgb_d3_400_lr003_mcw3_reversal_fundamental_regime_sector_safe_20260515,saved_models/600312.SH/nextday_all_days_close_profit_xgb_d3_400_lr003_mcw3_reversal_fundamental_regime_sector_safe_20260515,/root/stock_realtime_v021_full/saved_data/600312_pipeline_out/03_sector/training_samples_with_sector.csv,/root/stock_realtime_v021_full/saved_data/600312_pipeline_out/00_base/600312_5m.csv,ok,0,"/usr/bin/python3 model_saving/save_nextday_model.py --stock-code 600312.SH --artifact-name nextday_all_days_close_profit_xgb_d3_400_lr003_mcw3_reversal_fundamental_regime_sector_safe_20260515 --samples /root/stock_realtime_v021_full/saved_data/600312_pipeline_out/03_sector/training_samples_with_sector.csv --intraday-bars /root/stock_realtime_v021_full/saved_data/600312_pipeline_out/00_base/600312_5m.csv --out-dir saved_models --feature-group reversal_fundamental_regime_sector --model-name xgb_d3_400_lr003_mcw3 --label-mode close_profit --entry-policy all_days --target-hit-bps 50.0 --entry-vwap-premium-bps 50 --round-trip-cost-bps 1.7 --valid-rows 252 --min-train-entries 80 --min-valid-trades 8 --quantiles 0.5,0.6,0.7,0.8",saved_data/model_update_logs/ranked_safe_20260516_010445/save_600312_SH_nextday_all_days_close_profit_xgb_d3_400_lr003_mcw3_reversal_fundamental_regime_sector_safe_20260515.log
600312.SH,nextday_all_days_close_profit_xgb_d3_400_lr003_mcw3_reversal_fundamental_regime_sector_external_safe_20260515,saved_models/600312.SH/nextday_all_days_close_profit_xgb_d3_400_lr003_mcw3_reversal_fundamental_regime_sector_external_safe_20260515,/root/stock_realtime_v021_full/saved_data/600312_pipeline_out/03_sector/training_samples_with_sector.csv,/root/stock_realtime_v021_full/saved_data/600312_pipeline_out/00_base/600312_5m.csv,ok,0,"/usr/bin/python3 model_saving/save_nextday_model.py --stock-code 600312.SH --artifact-name nextday_all_days_close_profit_xgb_d3_400_lr003_mcw3_reversal_fundamental_regime_sector_external_safe_20260515 --samples /root/stock_realtime_v021_full/saved_data/600312_pipeline_out/03_sector/training_samples_with_sector.csv --intraday-bars /root/stock_realtime_v021_full/saved_data/600312_pipeline_out/00_base/600312_5m.csv --out-dir saved_models --feature-group reversal_fundamental_regime_sector_external --model-name xgb_d3_400_lr003_mcw3 --label-mode close_profit --entry-policy all_days --target-hit-bps 50.0 --entry-vwap-premium-bps 50 --round-trip-cost-bps 1.7 --valid-rows 252 --min-train-entries 80 --min-valid-trades 8 --quantiles 0.5,0.6,0.7,0.8",saved_data/model_update_logs/ranked_safe_20260516_010445/save_600312_SH_nextday_all_days_close_profit_xgb_d3_400_lr003_mcw3_reversal_fundamental_regime_sector_external_safe_20260515.log
600487.SH,nextday_all_days_hit_xgb_d2_200_lr003_mcw5_reversal_fundamental_regime_optical_cable_grid_safe_20260515,saved_models/600487.SH/nextday_all_days_hit_xgb_d2_200_lr003_mcw5_reversal_fundamental_regime_optical_cable_grid_safe_20260515,/root/stock_realtime_v021_full/saved_data/600487_pipeline_out_v2_all14/04_external/optical_cable_grid/training_samples_with_optical_cable_grid_external.csv,/root/stock_realtime_v021_full/saved_data/600487_pipeline_out_v2_all14/00_base/600487_5m.csv,ok,0,"/usr/bin/python3 model_saving/save_nextday_model.py --stock-code 600487.SH --artifact-name nextday_all_days_hit_xgb_d2_200_lr003_mcw5_reversal_fundamental_regime_optical_cable_grid_safe_20260515 --samples /root/stock_realtime_v021_full/saved_data/600487_pipeline_out_v2_all14/04_external/optical_cable_grid/training_samples_with_optical_cable_grid_external.csv --intraday-bars /root/stock_realtime_v021_full/saved_data/600487_pipeline_out_v2_all14/00_base/600487_5m.csv --out-dir saved_models --feature-group reversal_fundamental_regime --model-name xgb_d2_200_lr003_mcw5 --label-mode hit --entry-policy all_days --target-hit-bps 80.0 --entry-vwap-premium-bps 50 --round-trip-cost-bps 1.7 --valid-rows 252 --min-train-entries 80 --min-valid-trades 8 --quantiles 0.5,0.6,0.7,0.8",saved_data/model_update_logs/ranked_safe_20260516_010445/save_600487_SH_nextday_all_days_hit_xgb_d2_200_lr003_mcw5_reversal_fundamental_regime_optical_cable_grid_safe_20260515.log
600487.SH,nextday_vwap_low_close_profit_extra_trees_600_d3_reversal_fundamental_regime_sector_external_optical_cable_grid_safe_20260515,saved_models/600487.SH/nextday_vwap_low_close_profit_extra_trees_600_d3_reversal_fundamental_regime_sector_external_optical_cable_grid_safe_20260515,/root/stock_realtime_v021_full/saved_data/600487_pipeline_out_v2_all14/04_external/optical_cable_grid/training_samples_with_optical_cable_grid_external.csv,/root/stock_realtime_v021_full/saved_data/600487_pipeline_out_v2_all14/00_base/600487_5m.csv,ok,0,"/usr/bin/python3 model_saving/save_nextday_model.py --stock-code 600487.SH --artifact-name nextday_vwap_low_close_profit_extra_trees_600_d3_reversal_fundamental_regime_sector_external_optical_cable_grid_safe_20260515 --samples /root/stock_realtime_v021_full/saved_data/600487_pipeline_out_v2_all14/04_external/optical_cable_grid/training_samples_with_optical_cable_grid_external.csv --intraday-bars /root/stock_realtime_v021_full/saved_data/600487_pipeline_out_v2_all14/00_base/600487_5m.csv --out-dir saved_models --feature-group reversal_fundamental_regime_sector_external --model-name extra_trees_600_d3 --label-mode close_profit --entry-policy vwap_low --target-hit-bps 50.0 --entry-vwap-premium-bps 50 --round-trip-cost-bps 1.7 --valid-rows 252 --min-train-entries 80 --min-valid-trades 8 --quantiles 0.5,0.6,0.7,0.8",saved_data/model_update_logs/ranked_safe_20260516_010445/save_600487_SH_nextday_vwap_low_close_profit_extra_trees_600_d3_reversal_fundamental_regime_sector_external_optical_cable_grid_safe_20260515.log
