stock_code,artifact_name,artifact_dir,samples,requires_sector_context,sector_symbols,context_groups,required_context_features,missing_context_config_features
002270.SZ,nextday_all_days_close_profit_extra_trees_all_no_ak_v1,saved_models/002270.SZ/nextday_all_days_close_profit_extra_trees_all_no_ak_v1,/root/stock_realtime_v021_full/saved_data/600522_pipeline_out_v2_all14/03_sector/training_samples_with_sector.csv,True,电网设备,,"sector_amount,sector_amount_shock20,sector_amount_z20,sector_close,sector_high,sector_low,sector_ma20_gap,sector_ma60_gap,sector_open,sector_range_pct,sector_range_z20,sector_ret1,sector_ret20,sector_ret5,sector_ret60,sector_vol20,sector_volume,sector_volume_shock20,sector_volume_z20",
002311.SZ,nextday_vwap_low_close_profit_xgb_d3_600_reversal_fundamental_regime_sector_hog_v1,saved_models/002311.SZ/nextday_vwap_low_close_profit_xgb_d3_600_reversal_fundamental_regime_sector_hog_v1,/root/workspace/stock_realtime_v021_full/saved_data/002311_pipeline_out/04_external/hog/training_samples_with_hog_industry.csv,True,农产品加工,,"sector_amount,sector_amount_shock20,sector_amount_z20,sector_close,sector_high,sector_low,sector_ma20_gap,sector_ma60_gap,sector_open,sector_range_pct,sector_range_z20,sector_ret1,sector_ret20,sector_ret5,sector_ret60,sector_vol20,sector_volume,sector_volume_shock20,sector_volume_z20",
002714.SZ,nextday_vwap_low_close_profit_random_forest_reversal_fundamental_regime_sector_muyuan_hk_v1,saved_models/002714.SZ/nextday_vwap_low_close_profit_random_forest_reversal_fundamental_regime_sector_muyuan_hk_v1,/root/workspace/stock_realtime_v021_full/saved_data/002714_pipeline_out/04_external/muyuan_hk/training_samples_with_hk_external.csv,True,养殖业,,"sector_amount,sector_amount_shock20,sector_amount_z20,sector_close,sector_high,sector_low,sector_ma20_gap,sector_ma60_gap,sector_open,sector_range_pct,sector_range_z20,sector_ret1,sector_ret20,sector_ret5,sector_ret60,sector_vol20,sector_volume,sector_volume_shock20,sector_volume_z20",
600276.SH,nextday_all_days_hit80_extra_trees_reversal_fundamental_regime_sector_v1,saved_models/600276.SH/nextday_all_days_hit80_extra_trees_reversal_fundamental_regime_sector_v1,/root/stock_realtime_v021_full/saved_data/600522_pipeline_out_v2_all14/03_sector/training_samples_with_sector.csv,True,化学制药,,"sector_amount,sector_amount_shock20,sector_amount_z20,sector_close,sector_high,sector_low,sector_ma20_gap,sector_ma60_gap,sector_open,sector_range_pct,sector_range_z20,sector_ret1,sector_ret20,sector_ret5,sector_ret60,sector_vol20,sector_volume,sector_volume_shock20,sector_volume_z20",
600312.SH,nextday_all_days_close_profit_xgb_d3_reversal_fundamental_regime_v1,saved_models/600312.SH/nextday_all_days_close_profit_xgb_d3_reversal_fundamental_regime_v1,/root/stock_realtime_v021_full/saved_data/600522_pipeline_out_v2_all14/03_sector/training_samples_with_sector.csv,False,,,,
601899.SH,nextday_all_days_close_profit_xgb_d3_reversal_fundamental_regime_sector_v1,saved_models/601899.SH/nextday_all_days_close_profit_xgb_d3_reversal_fundamental_regime_sector_v1,/root/workspace/stock_realtime_v021_full/saved_data/601899_pipeline_out/04_external/zijin_external/training_samples_with_zijin_external.csv,True,"贵金属,工业金属,小金属",,"sector_amount,sector_amount_shock20,sector_amount_z20,sector_close,sector_high,sector_low,sector_ma20_gap,sector_ma60_gap,sector_open,sector_range_pct,sector_range_z20,sector_ret1,sector_ret20,sector_ret5,sector_ret60,sector_vol20,sector_volume,sector_volume_shock20,sector_volume_z20",
601899.SH,nextday_vwap_low_close_profit_extra_trees_reversal_fundamental_regime_sector_zijin_v1,saved_models/601899.SH/nextday_vwap_low_close_profit_extra_trees_reversal_fundamental_regime_sector_zijin_v1,/root/workspace/stock_realtime_v021_full/saved_data/601899_pipeline_out/04_external/zijin_external/training_samples_with_zijin_external.csv,True,"贵金属,工业金属,小金属",,"sector_amount,sector_amount_shock20,sector_amount_z20,sector_close,sector_high,sector_low,sector_ma20_gap,sector_ma60_gap,sector_open,sector_range_pct,sector_range_z20,sector_ret1,sector_ret20,sector_ret5,sector_ret60,sector_vol20,sector_volume,sector_volume_shock20,sector_volume_z20",
